domain,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,music,music,music,music,music,music,music,music,music,music,music,music,music,music,music,music,music,music
eval_strategy_desc,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest
pop_notion_desc,AveragePopularity,AveragePopularity,AveragePopularity,NicheConsumptionRate,NicheConsumptionRate,NicheConsumptionRate,PopularPercentage,PopularPercentage,PopularPercentage,AveragePopularity,AveragePopularity,AveragePopularity,NicheConsumptionRate,NicheConsumptionRate,NicheConsumptionRate,PopularPercentage,PopularPercentage,PopularPercentage,AveragePopularity,AveragePopularity,AveragePopularity,NicheConsumptionRate,NicheConsumptionRate,NicheConsumptionRate,PopularPercentage,PopularPercentage,PopularPercentage,AveragePopularity,AveragePopularity,AveragePopularity,NicheConsumptionRate,NicheConsumptionRate,NicheConsumptionRate,PopularPercentage,PopularPercentage,PopularPercentage
user_group,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med
algorithm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPF,48.32272316622392,101.08692886758676,81.41661059933973,81.69572014403744,61.62178853330986,78.02287178632095,53.08558009421053,95.15043660951456,79.98271688938796,12.277707194760474,69.25091492094867,41.838109891270136,39.4082961872227,19.27519673156975,43.47666404270944,16.821350368809124,59.63492998829063,41.37904116659611,73.32619503933887,125.56197582850086,101.35403157764948,104.21795411592332,86.80759352257296,98.23258568275668,82.41256160593295,113.22957450647746,98.84720047112388,62.94097407805573,68.57821583766395,91.150789058822,59.15654829335914,74.35600995716004,87.47024337070731,71.55333068895867,58.96040613178395,88.65291100502027
ItemKNN,-98.42242607686944,-48.5965392762024,-80.88620705157167,-79.59227175531197,-94.70262170893024,-76.9643791946606,-96.51578541719915,-58.1797644717452,-80.01065296458884,5.448109144046682,63.76214047071843,21.98835726230925,32.55279637357782,9.690050103051844,25.378534995362106,7.245164625984988,55.29434022113205,22.63320402078255,-75.9328302816049,-51.4239391135591,-67.6091430295603,-52.12788741938662,-76.92426451560522,-67.72564354522561,-76.90478092963784,-53.24240066514538,-67.04338199408518,17.522501178253926,-0.9916579042792046,4.999124931359472,1.1185856324203405,17.580570324561705,5.151569633619113,17.92509471503775,-0.2853772973588905,4.933085629195846
MostPop,102.3917340221018,310.7305278272025,181.30886122830185,240.73762062605755,149.35673935471092,169.88493944327513,109.9754950262872,303.9642844391093,177.4352346791362,15.406459647711564,127.20658663345338,59.4655543001554,71.14447405278537,26.50761309427015,63.443051314844446,21.590086238513425,112.86913134011836,58.88813250447967,213.0371630133205,733.9091021003977,373.8433585798557,641.112969846098,239.6492613755272,367.0863939132186,224.149192000238,703.8021015348986,369.1587637808017,99.8664382376089,205.05662497482223,186.6534378669357,180.88442651868505,119.09098060343088,179.35881528815733,110.9776531642679,191.07895710680629,182.4962513831505
NMF,-96.64687801146027,-93.22213517871212,-95.54932268869692,-94.2378056877964,-95.76992260595492,-95.80563599090628,-96.55417383757847,-93.56832930440954,-95.54248291220895,8.699026070195734,57.18360458593388,29.229656664206,30.36877487619392,14.76489515458186,31.11969585726162,11.841839718669425,50.79108460342256,28.807216142276182,-90.5461371098852,-75.43398004084546,-85.64411165880502,-78.27467305709908,-89.66983609827285,-85.85851505722361,-90.12785871218952,-76.39735572628994,-85.81003863344475,25.218170630170984,11.986242217335134,21.73808706810306,14.305913100224409,27.193666077812928,20.70801461554905,27.79173341818593,14.846776245477988,20.062912454700367
PMF,-6.222877622314912,52.28676188452405,17.100613870711022,27.45647508271464,15.757038487492132,11.996157674251142,-0.9234136853096734,46.63672972307824,15.451507749127533,8.128683006014919,52.491420217295214,26.04572366550679,26.63362247979332,13.381526360746063,28.26916811151812,11.052056962521162,44.95396901119531,26.03760901874604,-87.62986435513913,-68.98986519985993,-81.55252400877782,-72.34490826018155,-86.53668750688897,-81.85564066777454,-87.15201507193035,-70.08850901649221,-81.75758486930995,54.72365643101866,59.699503948202846,77.41177195834013,57.31949480766597,65.128983464387,72.747622673621,62.3193058024895,57.172553560411785,74.02200782735288
UserKNN,-99.52841823852364,-99.03898204704036,-99.42362885906287,-99.21167461945632,-99.32914189127624,-99.47848484434816,-99.4916484229582,-98.98652323347066,-99.45584029330456,7.790683679000771,50.227036745087936,26.151126348962663,27.446467641158907,12.97068536887137,27.65494864978236,10.321859992991188,44.41602974442792,25.92558192366129,-88.51918903707111,-69.25329999891164,-83.38656051817094,-73.99231888793105,-87.50820384234922,-83.34947068481551,-88.10221973337002,-71.09941320190558,-83.40495117155501,27.63037933324225,23.311819499004187,36.46366935648956,20.92236376391599,32.2129508994394,34.87815383718827,31.14042302419002,21.32697540977278,35.12900735937033
