domain,evaluation_strategy,popularity_notion,algorithm,metric_type,user_group,comparison_group,value,p_value
movies,eva_three,pop_one,NMF,GAP,low,N/A,-99.83545625975472,
movies,eva_three,pop_one,HPF,GAP,low,N/A,-77.6217721808748,
movies,eva_three,pop_one,MostPop,GAP,med,N/A,-23.571624705766773,
movies,eva_three,pop_one,UserKNN,GAP,med,N/A,-99.88689859862764,
movies,eva_three,pop_one,ItemKNN,GAP,med,N/A,-99.89280657672414,
movies,eva_three,pop_one,PMF,GAP,med,N/A,-99.8160697991526,
movies,eva_three,pop_one,NMF,GAP,med,N/A,-99.88745447242884,
movies,eva_three,pop_one,HPF,GAP,med,N/A,-74.75588770151755,
movies,eva_three,pop_one,MostPop,GAP,high,N/A,-42.63748664059953,
movies,eva_three,pop_one,UserKNN,GAP,high,N/A,-99.9141898185168,
movies,eva_three,pop_one,ItemKNN,GAP,high,N/A,-99.91915881145523,
movies,eva_three,pop_one,PMF,GAP,high,N/A,-99.865076764302,
movies,eva_three,pop_one,NMF,GAP,high,N/A,-99.9150354650723,
movies,eva_three,pop_one,HPF,GAP,high,N/A,-71.54844452420895,
movies,eva_three,pop_one,MostPop,NDCG_TTEST,N/A,low-med,,1.573250647524038e-11
movies,eva_three,pop_one,UserKNN,NDCG_TTEST,N/A,low-med,,0.3175109391797235
movies,eva_three,pop_one,ItemKNN,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_one,PMF,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_one,NMF,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_one,HPF,NDCG_TTEST,N/A,low-med,,1.1184184400684068e-07
movies,eva_three,pop_one,MostPop,NDCG_TTEST,N/A,low-high,,1.4488478349872926e-32
movies,eva_three,pop_one,UserKNN,NDCG_TTEST,N/A,low-high,,0.3175109391797235
movies,eva_three,pop_one,ItemKNN,NDCG_TTEST,N/A,low-high,,
movies,eva_three,pop_one,PMF,NDCG_TTEST,N/A,low-high,,
movies,eva_three,pop_one,NMF,NDCG_TTEST,N/A,low-high,,
movies,eva_three,pop_one,HPF,NDCG_TTEST,N/A,low-high,,4.821683929928742e-24
movies,eva_three,pop_one,MostPop,NDCG_TTEST,N/A,med-high,,2.6636456004611368e-17
movies,eva_three,pop_one,UserKNN,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_one,ItemKNN,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_one,PMF,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_one,NMF,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_one,HPF,NDCG_TTEST,N/A,med-high,,7.230964706577877e-14
movies,eva_three,pop_one,MostPop,GAP_TTEST,N/A,low-med,,0.0
movies,eva_three,pop_one,UserKNN,GAP_TTEST,N/A,low-med,,0.0
movies,eva_three,pop_one,ItemKNN,GAP_TTEST,N/A,low-med,,0.0
movies,eva_three,pop_one,PMF,GAP_TTEST,N/A,low-med,,1.653870629683435e-11
movies,eva_three,pop_one,NMF,GAP_TTEST,N/A,low-med,,0.0
movies,eva_three,pop_one,HPF,GAP_TTEST,N/A,low-med,,2.381312854894881e-09
movies,eva_three,pop_one,MostPop,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_one,UserKNN,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_one,ItemKNN,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_one,PMF,GAP_TTEST,N/A,low-high,,2.4960983315582777e-19
movies,eva_three,pop_one,NMF,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_one,HPF,GAP_TTEST,N/A,low-high,,1.22307721119048e-28
movies,eva_three,pop_one,MostPop,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_one,UserKNN,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_one,ItemKNN,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_one,PMF,GAP_TTEST,N/A,med-high,,2.0207829134599992e-117
movies,eva_three,pop_one,NMF,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_one,HPF,GAP_TTEST,N/A,med-high,,1.7455707199752953e-14
movies,eva_three,pop_two,MostPop,NDCG,low,N/A,0.1949147500520693,
movies,eva_three,pop_two,UserKNN,NDCG,low,N/A,0.0003568157067716,
movies,eva_three,pop_two,ItemKNN,NDCG,low,N/A,0.0,
movies,eva_three,pop_two,PMF,NDCG,low,N/A,0.0,
movies,eva_three,pop_two,NMF,NDCG,low,N/A,0.0,
movies,eva_three,pop_two,HPF,NDCG,low,N/A,0.1267612022069211,
movies,eva_three,pop_two,MostPop,NDCG,med,N/A,0.1095164233873147,
movies,eva_three,pop_two,UserKNN,NDCG,med,N/A,0.0,
movies,eva_three,pop_two,ItemKNN,NDCG,med,N/A,0.0,
movies,eva_three,pop_two,PMF,NDCG,med,N/A,0.0,
movies,eva_three,pop_two,NMF,NDCG,med,N/A,0.0,
movies,eva_three,pop_two,HPF,NDCG,med,N/A,0.0694112881492116,
movies,eva_three,pop_two,MostPop,NDCG,high,N/A,0.0430721503128228,
movies,eva_three,pop_two,UserKNN,NDCG,high,N/A,0.0,
movies,eva_three,pop_two,ItemKNN,NDCG,high,N/A,0.0,
movies,eva_three,pop_two,PMF,NDCG,high,N/A,0.0,
movies,eva_three,pop_two,NMF,NDCG,high,N/A,0.0,
movies,eva_three,pop_two,HPF,NDCG,high,N/A,0.0328688321574191,
movies,eva_three,pop_two,MostPop,GAP,low,N/A,13.400157409423718,
movies,eva_three,pop_two,UserKNN,GAP,low,N/A,-99.83269196908137,
movies,eva_three,pop_two,ItemKNN,GAP,low,N/A,-99.83865287773553,
movies,eva_three,pop_two,PMF,GAP,low,N/A,-99.6634619022568,
movies,eva_three,pop_two,NMF,GAP,low,N/A,-99.83149719000473,
movies,eva_three,pop_two,HPF,GAP,low,N/A,-76.4795790970186,
movies,eva_three,pop_two,MostPop,GAP,med,N/A,-22.583751992538943,
movies,eva_three,pop_two,UserKNN,GAP,med,N/A,-99.88530971178189,
movies,eva_three,pop_two,ItemKNN,GAP,med,N/A,-99.89149381872213,
movies,eva_three,pop_two,PMF,GAP,med,N/A,-99.8137697000034,
movies,eva_three,pop_two,NMF,GAP,med,N/A,-99.88608751275008,
movies,eva_three,pop_two,HPF,GAP,med,N/A,-74.7485295259393,
movies,eva_three,pop_two,MostPop,GAP,high,N/A,-44.631267801407446,
movies,eva_three,pop_two,UserKNN,GAP,high,N/A,-99.9174282506589,
movies,eva_three,pop_two,ItemKNN,GAP,high,N/A,-99.92211473830388,
movies,eva_three,pop_two,PMF,GAP,high,N/A,-99.87149688722586,
movies,eva_three,pop_two,NMF,GAP,high,N/A,-99.91824822830876,
movies,eva_three,pop_two,HPF,GAP,high,N/A,-72.27295406402841,
movies,eva_three,pop_two,MostPop,NDCG_TTEST,N/A,low-med,,2.6546243747018104e-21
movies,eva_three,pop_two,UserKNN,NDCG_TTEST,N/A,low-med,,0.3175111053403767
movies,eva_three,pop_two,ItemKNN,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_two,PMF,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_two,NMF,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_two,HPF,NDCG_TTEST,N/A,low-med,,1.6549449173784177e-15
movies,eva_three,pop_two,MostPop,NDCG_TTEST,N/A,low-high,,6.539557983949793e-57
movies,eva_three,pop_two,UserKNN,NDCG_TTEST,N/A,low-high,,0.3175111053403767
movies,eva_three,pop_two,ItemKNN,NDCG_TTEST,N/A,low-high,,
movies,eva_three,pop_two,PMF,NDCG_TTEST,N/A,low-high,,
movies,eva_three,pop_two,NMF,NDCG_TTEST,N/A,low-high,,
movies,eva_three,pop_two,HPF,NDCG_TTEST,N/A,low-high,,4.562190909846872e-35
movies,eva_three,pop_two,MostPop,NDCG_TTEST,N/A,med-high,,1.1780725762704007e-29
movies,eva_three,pop_two,UserKNN,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_two,ItemKNN,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_two,PMF,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_two,NMF,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_two,HPF,NDCG_TTEST,N/A,med-high,,1.4177681369999112e-14
movies,eva_three,pop_two,MostPop,GAP_TTEST,N/A,low-med,,0.0
movies,eva_three,pop_two,UserKNN,GAP_TTEST,N/A,low-med,,0.0
movies,eva_three,pop_two,ItemKNN,GAP_TTEST,N/A,low-med,,0.0
movies,eva_three,pop_two,PMF,GAP_TTEST,N/A,low-med,,3.906291785102308e-12
movies,eva_three,pop_two,NMF,GAP_TTEST,N/A,low-med,,0.0
movies,eva_three,pop_two,HPF,GAP_TTEST,N/A,low-med,,0.000398526959237
movies,eva_three,pop_two,MostPop,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_two,UserKNN,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_two,ItemKNN,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_two,PMF,GAP_TTEST,N/A,low-high,,1.5750622488891897e-21
movies,eva_three,pop_two,NMF,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_two,HPF,GAP_TTEST,N/A,low-high,,1.0538932292966541e-14
movies,eva_three,pop_two,MostPop,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_two,UserKNN,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_two,ItemKNN,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_two,PMF,GAP_TTEST,N/A,med-high,,1.7251476441727737e-171
movies,eva_three,pop_two,NMF,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_two,HPF,GAP_TTEST,N/A,med-high,,1.3067940180128143e-09
movies,eva_three,pop_four,MostPop,NDCG,low,N/A,0.0650584167399723,
movies,eva_three,pop_four,UserKNN,NDCG,low,N/A,0.0,
movies,eva_three,pop_four,ItemKNN,NDCG,low,N/A,0.0,
movies,eva_three,pop_four,PMF,NDCG,low,N/A,0.0,
movies,eva_three,pop_four,NMF,NDCG,low,N/A,0.0,
movies,eva_three,pop_four,HPF,NDCG,low,N/A,0.0378625972077541,
movies,eva_three,pop_four,MostPop,NDCG,med,N/A,0.1308404582306491,
movies,eva_three,pop_four,UserKNN,NDCG,med,N/A,0.0,
movies,eva_three,pop_four,ItemKNN,NDCG,med,N/A,0.0,
movies,eva_three,pop_four,PMF,NDCG,med,N/A,0.0,
movies,eva_three,pop_four,NMF,NDCG,med,N/A,0.0,
movies,eva_three,pop_four,HPF,NDCG,med,N/A,0.0835767718922822,
movies,eva_three,pop_four,MostPop,NDCG,high,N/A,0.1088110933798836,
movies,eva_three,pop_four,UserKNN,NDCG,high,N/A,0.0003568157067716,
movies,eva_three,pop_four,ItemKNN,NDCG,high,N/A,0.0,
movies,eva_three,pop_four,PMF,NDCG,high,N/A,0.0,
movies,eva_three,pop_four,NMF,NDCG,high,N/A,0.0,
movies,eva_three,pop_four,HPF,NDCG,high,N/A,0.0791615006257977,
movies,eva_three,pop_four,MostPop,GAP,low,N/A,-32.01289893730999,
movies,eva_three,pop_four,UserKNN,GAP,low,N/A,-99.89848005452244,
movies,eva_three,pop_four,ItemKNN,GAP,low,N/A,-99.9043856042062,
movies,eva_three,pop_four,PMF,GAP,low,N/A,-99.83577020970816,
movies,eva_three,pop_four,NMF,GAP,low,N/A,-99.90045371081364,
movies,eva_three,pop_four,HPF,GAP,low,N/A,-73.85031851543201,
movies,eva_three,pop_four,MostPop,GAP,med,N/A,-25.58211273311129,
movies,eva_three,pop_four,UserKNN,GAP,med,N/A,-99.88969242005564,
movies,eva_three,pop_four,ItemKNN,GAP,med,N/A,-99.89533504305122,
movies,eva_three,pop_four,PMF,GAP,med,N/A,-99.8193591192825,
movies,eva_three,pop_four,NMF,GAP,med,N/A,-99.8895812774815,
movies,eva_three,pop_four,HPF,GAP,med,N/A,-73.46316582362003,
movies,eva_three,pop_four,MostPop,GAP,high,N/A,-6.150001228339572,
movies,eva_three,pop_four,UserKNN,GAP,high,N/A,-99.86193177289134,
movies,eva_three,pop_four,ItemKNN,GAP,high,N/A,-99.86781400717746,
movies,eva_three,pop_four,PMF,GAP,high,N/A,-99.73706942672052,
movies,eva_three,pop_four,NMF,GAP,high,N/A,-99.86283265561984,
movies,eva_three,pop_four,HPF,GAP,high,N/A,-78.01665965901748,
movies,eva_three,pop_four,MostPop,NDCG_TTEST,N/A,low-med,,1.4442661526380425e-22
movies,eva_three,pop_four,UserKNN,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_four,ItemKNN,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_four,PMF,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_four,NMF,NDCG_TTEST,N/A,low-med,,
movies,eva_three,pop_four,HPF,NDCG_TTEST,N/A,low-med,,1.8211571496372928e-19
movies,eva_three,pop_four,MostPop,NDCG_TTEST,N/A,low-high,,2.711310232311943e-07
movies,eva_three,pop_four,UserKNN,NDCG_TTEST,N/A,low-high,,0.3175111053403767
movies,eva_three,pop_four,ItemKNN,NDCG_TTEST,N/A,low-high,,
movies,eva_three,pop_four,PMF,NDCG_TTEST,N/A,low-high,,
movies,eva_three,pop_four,NMF,NDCG_TTEST,N/A,low-high,,
movies,eva_three,pop_four,HPF,NDCG_TTEST,N/A,low-high,,1.4452912944897763e-09
movies,eva_three,pop_four,MostPop,NDCG_TTEST,N/A,med-high,,0.0043827935973974
movies,eva_three,pop_four,UserKNN,NDCG_TTEST,N/A,med-high,,0.3175111053403767
movies,eva_three,pop_four,ItemKNN,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_four,PMF,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_four,NMF,NDCG_TTEST,N/A,med-high,,
movies,eva_three,pop_four,HPF,NDCG_TTEST,N/A,med-high,,0.4917365416279416
movies,eva_three,pop_four,MostPop,GAP_TTEST,N/A,low-med,,7.601398773147931e-217
movies,eva_three,pop_four,UserKNN,GAP_TTEST,N/A,low-med,,1.5951530776737678e-221
movies,eva_three,pop_four,ItemKNN,GAP_TTEST,N/A,low-med,,4.0074627839947225e-251
movies,eva_three,pop_four,PMF,GAP_TTEST,N/A,low-med,,1.1982043641960174e-09
movies,eva_three,pop_four,NMF,GAP_TTEST,N/A,low-med,,3.4841970488721868e-267
movies,eva_three,pop_four,HPF,GAP_TTEST,N/A,low-med,,0.4088646897604474
movies,eva_three,pop_four,MostPop,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_four,UserKNN,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_four,ItemKNN,GAP_TTEST,N/A,low-high,,2.0777908739163944e-283
movies,eva_three,pop_four,PMF,GAP_TTEST,N/A,low-high,,2.0625431613286853e-08
movies,eva_three,pop_four,NMF,GAP_TTEST,N/A,low-high,,0.0
movies,eva_three,pop_four,HPF,GAP_TTEST,N/A,low-high,,6.46096924633612e-12
movies,eva_three,pop_four,MostPop,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_four,UserKNN,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_four,ItemKNN,GAP_TTEST,N/A,med-high,,9.894511405262387e-194
movies,eva_three,pop_four,PMF,GAP_TTEST,N/A,med-high,,2.5405249361668933e-06
movies,eva_three,pop_four,NMF,GAP_TTEST,N/A,med-high,,0.0
movies,eva_three,pop_four,HPF,GAP_TTEST,N/A,med-high,,4.120295623419103e-18
