domain,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,movies,music,music,music,music,music,music,music,music,music,music,music,music,music,music,music,music,music,music
eval_strategy_desc,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,TrainItems,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest,UserTest
pop_notion_desc,AveragePopularity,AveragePopularity,AveragePopularity,NicheConsumptionRate,NicheConsumptionRate,NicheConsumptionRate,PopularPercentage,PopularPercentage,PopularPercentage,AveragePopularity,AveragePopularity,AveragePopularity,NicheConsumptionRate,NicheConsumptionRate,NicheConsumptionRate,PopularPercentage,PopularPercentage,PopularPercentage,AveragePopularity,AveragePopularity,AveragePopularity,NicheConsumptionRate,NicheConsumptionRate,NicheConsumptionRate,PopularPercentage,PopularPercentage,PopularPercentage,AveragePopularity,AveragePopularity,AveragePopularity,NicheConsumptionRate,NicheConsumptionRate,NicheConsumptionRate,PopularPercentage,PopularPercentage,PopularPercentage
user_group,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med,high,low,med
algorithm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPF,0.4755504797916738,0.6104110008532614,0.54906217140289,0.5116683411848281,0.4773038068035559,0.5813062670843667,0.5029440239044299,0.5737295048302057,0.5521461719604484,0.9389316285428538,0.9332767227983296,0.9369767081046144,0.9338902596963125,0.934507394427532,0.9382330974703617,0.9369407991352297,0.932346386864481,0.9379480127059534,0.4406096150356864,0.3836302613847152,0.4447273437825144,0.3529101032401382,0.4646144972403124,0.4469657690958314,0.45542539541262,0.3670819432512073,0.4453048563680392,0.6462912123598902,0.6636644862948361,0.6391001324138135,0.6591360711170496,0.645607339756801,0.6408564245724475,0.6455150293167004,0.6627466871958112,0.6396773883749166
ItemKNN,0.0081105681074322,0.2124020714872089,0.0997445759101882,0.1089056845790717,0.027770496440658,0.127612772154626,0.0182786484555745,0.1769624994002037,0.1081273913639885,0.9392658617914396,0.9391459241955988,0.9405542896707264,0.9355793987597016,0.9350373359223638,0.9431352473236604,0.9399947987084528,0.9372068291178968,0.9409597454114536,0.0307068322711087,0.0262816065561657,0.0249191803547837,0.0218951765340788,0.0315809620632333,0.0260899470981044,0.0313335700162619,0.0255530814298588,0.0249531094818349,0.6174580583135791,0.6387764169474098,0.6159993894583996,0.6353780047773074,0.6134637820040643,0.6184835013946106,0.620503355852058,0.6325906096126972,0.6170594159692232
MostPop,0.3870141234060004,0.3934492872462038,0.3931475490054932,0.3327526391462366,0.3179884610100823,0.4362712592268373,0.3877876761274738,0.366758128838243,0.4017927721934525,0.9376090523038764,0.9303706094724056,0.9351053107138928,0.9301053300854748,0.933482474167947,0.9365538726573218,0.937075060468538,0.9295900735370328,0.935540498646872,0.3953422337481472,0.138079214276322,0.3307853938779372,0.1588304897249865,0.3831081539227984,0.3279463286701653,0.3863379042023414,0.1374564848908659,0.3339944135216912,0.6375526554030435,0.6413640304611978,0.6230177096687065,0.6412681654938116,0.6318733837101421,0.6249528784793765,0.6382037237556429,0.6395812952322114,0.6234050725637041
NMF,0.0070623724809412,0.0162838555400901,0.0095987387209614,0.0151657974110149,0.0042264291518519,0.0109104183258091,0.0058619674690183,0.0153715155838727,0.0103000293101408,0.9425553136904656,0.9372859465208292,0.9408798419506802,0.9337747473435568,0.9396568278196528,0.9430008868126092,0.9428610184254674,0.9362922321165624,0.9411074884182578,0.0,0.0164271641132819,0.0157417855769218,0.0143365154181834,0.0040773243839286,0.0150795603473118,0.0010515495892857,0.019936071057852,0.0142216333989698,0.6223375297781767,0.6347713875611675,0.6152571745157759,0.6381949400039642,0.6205302937171842,0.6147386631820186,0.6205402440870087,0.6361500547971477,0.615406407079429
PMF,0.2171356306383389,0.2778585660858328,0.2443458956309618,0.2195915916281149,0.1891287352661519,0.2730266082436077,0.2164774569326985,0.2565166433780614,0.2516680218421844,0.9451627380182837,0.9458948241590652,0.9460918405037082,0.9413238992914128,0.9414039962553736,0.948852706240385,0.94448140022439,0.9442321836324676,0.9468748338944848,0.0078804549638525,0.0126997146413756,0.0159555681872189,0.0165119288103057,0.0073545370096403,0.0148601361156464,0.005028896341049,0.0141431203780124,0.0164249524826079,0.6256698088515664,0.6363134733459888,0.6286695359554997,0.641911880489671,0.6235732401614792,0.6275168315504555,0.6257031548118266,0.6425875646655879,0.6265736617769089
UserKNN,0.0004145936981757,0.0026687825890018,0.0004480525157832,0.0030830327961269,0.0004156275976724,0.00030971251646,0.000414937759336,0.0028411885418934,0.000389799222858,0.941697794802156,0.9385943291497028,0.9408861235032429,0.9355607280605388,0.93805935224139,0.9430947867667632,0.9418807998523157,0.9369658318697016,0.9413677311373504,0.0062177848339321,0.0148670968345386,0.0128405122921943,0.0104198471493404,0.0048545370096403,0.0147773447953577,0.0024438792923783,0.0093214797973349,0.0159470198184469,0.6195400478746401,0.6418008760479026,0.6185798243464486,0.6447062993578868,0.6243883828601736,0.6160250083843417,0.6216893146058377,0.6460073966027703,0.6164776863442694
